cluster_id|numero_de_perguntas|Keywords
1|5.0|as-5 back-5 com-5 da-5 data-5 de-5 em-5 enviar-5 este-5 favor-5
2|41.0|0800-41 19h30-41 642-41 7h30-41 9782-41 acessar-41 agência-41 anvisa-41 anvisa_oficial-41 apenas-41
3|2.0|0800-2 09-2 12-2 19-2 19h30-2 24-2 241521-2 642-2 7h30-2 9782-2
4|1.0|02-1 03-1 04-1 07-1 0800-1 09-1 10-1 11-1 12-1 14-1
5|2.0|08-2 11-2 15-2 18-2 23-2 agência-2 anvisa-2 as-2 atenciosamente-2 back-2
6|3.0|0800-3 09-3 19h30-3 2018-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3
7|2.0|0800-2 09-2 12-2 19h30-2 2018-2 241521-2 30-2 642-2 7h30-2 9782-2
8|6.0|anvisa-6 as-6 back-6 caso-6 da-6 das-6 data-6 de-6 em-6 este-6
9|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
10|2.0|07-2 08-2 0800-2 10-2 12-2 16-2 19h30-2 241521-2 267-2 27-2
11|2.0|01-2 0800-2 09-2 16-2 19h30-2 241521-2 26-2 43-2 642-2 7h30-2
12|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
13|2.0|02-2 07-2 0800-2 10-2 12-2 19h30-2 20-2 241521-2 642-2 7h30-2
14|1.0|00-1 05-1 08-1 0800-1 09-1 10-1 13-1 14-1 15-1 19h30-1
15|2.0|01-2 0800-2 09-2 10-2 11-2 15-2 17-2 18-2 19h30-2 23-2
16|3.0|09-3 16-3 18-3 2019-3 ao-3 as-3 atenciosamente-3 back-3 caso-3 com-3
17|4.0|08-4 0800-4 09-4 15-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4
18|46.0|0800-46 19h30-46 2018-46 241521-46 642-46 7h30-46 9782-46 acessando-46 acessar-46 agência-46
19|1.0|000-1 01-1 04-1 07-1 08-1 0800-1 09-1 10-1 116-1 13-1
20|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
21|24.0|0800-24 19h30-24 241521-24 642-24 7h30-24 9782-24 acessando-24 acessar-24 agência-24 anvisa-24
22|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
23|3.0|08-3 14-3 alves-3 anvisa-3 ao-3 as-3 back-3 bauchspiess-3 com-3 da-3
24|4.0|0800-4 10-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
25|6.0|0800-6 19h30-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6 anvisa-6
26|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
27|13.0|da-13 data-13 de-13 enviar-13 este-13 favor-13 ggali-13 hora-13 login-13 nível-13
28|3.0|08-3 0800-3 18-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3
29|4.0|01-4 0800-4 19h30-4 2019-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4
30|8.0|as-8 atenciosamente-8 back-8 com-8 da-8 data-8 de-8 enviar-8 este-8 favor-8
31|3.0|0800-3 11-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3
32|2.0|02-2 04-2 12-2 16-2 17-2 2019-2 24-2 32-2 39-2 anvisa-2
33|3.0|0800-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3 alves-3
34|8.0|agência-8 anvisa-8 as-8 back-8 com-8 da-8 data-8 de-8 em-8 enviar-8
35|7.0|data-7 ggali-7 hora-7 login-7 nível-7 responsável-7 área-7 com-6 conosco-6 das-6
36|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
37|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 anvisa-7
38|3.0|0800-3 17-3 19h30-3 2018-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3
39|3.0|0800-3 11-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3
40|2.0|02-2 04-2 08-2 0800-2 11-2 15-2 16-2 19h30-2 2019-2 24-2
41|2.0|0800-2 10-2 19h30-2 241521-2 642-2 7h30-2 9782-2 acessando-2 acessar-2 agência-2
42|4.0|ao-4 back-4 da-4 data-4 de-4 ggali-4 hora-4 ldquo-4 login-4 nível-4
43|22.0|0800-22 19h30-22 241521-22 642-22 7h30-22 9782-22 acessando-22 acessar-22 agência-22 anvisa-22
44|8.0|agência-8 alimentos-8 anvisa-8 as-8 atenciosamente-8 back-8 br-8 caso-8 com-8 da-8
45|80.0|as-80 back-80 da-80 data-80 de-80 em-80 enviar-80 este-80 favor-80 ggali-80
46|4.0|0800-4 15-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
47|5.0|0800-5 19h30-5 2019-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5
48|26.0|anvisa-26 atenciosamente-26 atenção-26 back-26 com-26 da-26 data-26 de-26 em-26 este-26
49|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
50|60.0|data-60 de-60 ggali-60 hora-60 login-60 nível-60 responsável-60 área-60 da-58 0800-57
51|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
52|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
53|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
54|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
55|70.0|da-70 data-70 ggali-70 hora-70 login-70 nível-70 responsável-70 área-70 de-69 em-69
56|4.0|acesso-4 ao-4 controle-4 da-4 data-4 de-4 do-4 este-4 ggali-4 hora-4
57|4.0|da-4 data-4 ggali-4 hora-4 login-4 nível-4 responsável-4 área-4 02-3 05-3
58|62.0|data-62 de-62 ggali-62 hora-62 login-62 nível-62 responsável-62 resposta-62 área-62 com-61
59|6.0|0800-6 10-6 19h30-6 2018-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6
60|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
61|4.0|01-4 0800-4 10-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4
62|6.0|anvisa-6 as-6 atenciosamente-6 back-6 caso-6 com-6 contato-6 da-6 data-6 de-6
63|3.0|0800-3 09-3 10-3 11-3 19h30-3 2018-3 241521-3 642-3 7h30-3 9782-3
64|6.0|conosco-6 data-6 fale-6 ggali-6 hora-6 login-6 nível-6 responsável-6 área-6 0800-5
65|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
66|8.0|anvisa-8 as-8 back-8 br-8 com-8 da-8 das-8 data-8 de-8 em-8
67|7.0|0800-7 17-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7
68|4.0|03-4 17-4 anvisa-4 as-4 back-4 caso-4 com-4 da-4 data-4 de-4
69|11.0|back-11 da-11 data-11 de-11 enviar-11 este-11 favor-11 ggali-11 hora-11 ldquo-11
70|10.0|as-10 back-10 com-10 da-10 data-10 de-10 em-10 enviar-10 este-10 favor-10
71|11.0|as-11 back-11 com-11 da-11 data-11 de-11 em-11 enviar-11 este-11 favor-11
72|16.0|0800-16 19h30-16 642-16 7h30-16 9782-16 acessar-16 agência-16 anvisa-16 anvisa_oficial-16 apenas-16
73|30.0|anvisa-30 back-30 com-30 da-30 data-30 de-30 em-30 enviar-30 este-30 favor-30
74|11.0|anvisa-11 back-11 br-11 caso-11 da-11 data-11 de-11 disponível-11 em-11 enviar-11
75|7.0|0800-7 15-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7
76|2.0|02-2 04-2 06-2 0800-2 09-2 10-2 14-2 17-2 19h30-2 22-2
77|10.0|as-10 atenciosamente-10 back-10 com-10 da-10 data-10 de-10 enviar-10 este-10 favor-10
78|22.0|da-22 data-22 de-22 em-22 enviar-22 este-22 favor-22 ggali-22 hora-22 ldquo-22
79|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 anvisa-7
80|12.0|as-12 back-12 com-12 da-12 data-12 de-12 enviar-12 este-12 favor-12 ggali-12
81|20.0|anvisa-20 as-20 atenciosamente-20 back-20 com-20 da-20 data-20 de-20 em-20 enviar-20
82|17.0|as-17 atenciosamente-17 back-17 com-17 da-17 data-17 de-17 em-17 enviar-17 este-17
83|62.0|da-62 data-62 ggali-62 hora-62 login-62 nível-62 responsável-62 área-62 back-61 de-61
84|4.0|0800-4 10-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
85|23.0|anvisa-23 back-23 da-23 data-23 de-23 enviar-23 este-23 favor-23 ggali-23 hora-23
86|13.0|conosco-13 data-13 fale-13 ggali-13 hora-13 login-13 nível-13 responsável-13 área-13 0800-12
87|16.0|anvisa-16 back-16 com-16 da-16 data-16 de-16 em-16 enviar-16 este-16 favor-16
88|6.0|0800-6 19h30-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6 anvisa-6
89|8.0|0800-8 19h30-8 2018-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8
90|10.0|back-10 caso-10 da-10 data-10 de-10 endereço-10 este-10 favor-10 ggali-10 hora-10
91|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
92|2.0|0800-2 15-2 19h30-2 2019-2 241521-2 328-2 642-2 7h30-2 9782-2 acessando-2
93|11.0|0800-11 19h30-11 2018-11 241521-11 642-11 7h30-11 9782-11 acessando-11 acessar-11 agência-11
94|6.0|0800-6 19h30-6 2018-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6
95|4.0|0800-4 10-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
96|4.0|0800-4 19h30-4 2018-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
97|2.0|04-2 0800-2 13-2 19h30-2 2018-2 241521-2 48-2 642-2 7h30-2 9782-2
98|5.0|0800-5 19h30-5 642-5 7h30-5 9782-5 acessar-5 agência-5 anvisa-5 anvisa_oficial-5 ao-5
99|12.0|as-12 back-12 com-12 da-12 data-12 de-12 em-12 enviar-12 este-12 favor-12
100|12.0|0800-12 19h30-12 241521-12 642-12 7h30-12 9782-12 acessando-12 acessar-12 agência-12 anvisa-12
101|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
102|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
103|4.0|0800-4 19h30-4 2019-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
104|2.0|0800-2 09-2 11-2 17-2 19h30-2 2018-2 241521-2 642-2 7h30-2 9782-2
105|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
106|4.0|08-4 0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
107|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
108|5.0|da-5 data-5 de-5 ggali-5 hora-5 login-5 nível-5 responsável-5 área-5 16-4
109|34.0|0800-34 19h30-34 241521-34 642-34 7h30-34 9782-34 acessando-34 acessar-34 agência-34 anvisa-34
110|16.0|anvisa-16 as-16 atenciosamente-16 atenção-16 back-16 caso-16 com-16 da-16 data-16 de-16
111|1.0|05-1 06-1 07-1 0800-1 10-1 11-1 14-1 19h30-1 20-1 2019-1
112|5.0|18-5 anvisa-5 as-5 atenção-5 back-5 com-5 da-5 data-5 de-5 do-5
113|6.0|15-6 anvisa-6 atenciosamente-6 back-6 da-6 data-6 de-6 do-6 em-6 este-6
114|3.0|0800-3 09-3 12-3 19h30-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3
115|2.0|02-2 07-2 0800-2 19h30-2 2019-2 22-2 241521-2 42-2 642-2 7h30-2
116|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
117|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
118|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 alves-5
119|7.0|back-7 da-7 data-7 de-7 em-7 enviar-7 este-7 favor-7 ggali-7 hora-7
120|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 anvisa-7
121|2.0|08-2 0800-2 10-2 12-2 19h30-2 21-2 22-2 241521-2 642-2 7h30-2
122|4.0|0800-4 19h30-4 2018-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4
123|7.0|0800-7 19h30-7 241521-7 642-7 7h30-7 9782-7 acessando-7 acessar-7 agência-7 anvisa-7
124|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
125|2.0|02-2 07-2 09-2 18-2 26-2 alimento-2 alimentos-2 alves-2 anvisa-2 as-2
126|12.0|0800-12 19h30-12 241521-12 642-12 7h30-12 9782-12 acessando-12 acessar-12 agência-12 anvisa-12
127|5.0|0800-5 19h30-5 2018-5 241521-5 28-5 642-5 7h30-5 9782-5 acessando-5 acessar-5
128|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 alimentos-5
129|5.0|0800-5 12-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5
130|32.0|anvisa-32 as-32 atenciosamente-32 atenção-32 back-32 com-32 da-32 das-32 data-32 de-32
131|460.0|back-460 da-460 data-460 de-460 em-460 favor-460 ggali-460 hora-460 login-460 nível-460
132|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
133|2.0|0800-2 12-2 19h30-2 2019-2 241521-2 642-2 7h30-2 9782-2 abaixo-2 acessando-2
134|33.0|0800-33 19h30-33 241521-33 642-33 7h30-33 9782-33 acessando-33 acessar-33 agência-33 anvisa-33
135|8.0|10-8 14-8 2018-8 agência-8 anvisa-8 as-8 back-8 br-8 caso-8 com-8
136|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
137|4.0|0800-4 19h30-4 642-4 7h30-4 9782-4 acessar-4 agência-4 alimentares-4 alimentos-4 anvisa-4
138|7.0|anvisa-7 as-7 com-7 da-7 data-7 de-7 do-7 ggali-7 hora-7 login-7
