cluster_id|numero_de_perguntas|Keywords
1|17|de-17 finalizada-17 fora-17 nao-17 ou-17 padrao-17 pergunta-17 resposta-17 de--1 de--1
2|2|enviada-2 abaixo-1 agencia-1 aguardo-1 aprovacao-1 aprovado-1 avaliado-1 conforme-1 correta-1 documentos-1
3|4|the-4 of-3 on-3 that-3 you-3 agriculture-2 are-2 brazil-2 brazilian-2 bring-2
4|2|cumaru-2 dipteryx-2 odorata-2 preciso-2 saber-2 absolute-1 alimentacao-1 alimenticios-1 andiroba-1 andrew-1
5|4|remedios-4 saber-3 base-2 muitas-2 quero-2 abrir-1 acaba-1 acabar-1 aceitos-1 adailton-1
6|2|estudante-2 sobre-2 tudo-2 abril-1 abrir-1 acho-1 alguma-1 alguns-1 alimentos-1 anda-1
7|4|classificacao-3 fitoterapico-2 francisca-2 produto-2 saber-2 ajudar-1 alimentar-1 alimento-1 androgeno-1 apenas-1
8|2|alguns-2 barba-2 saber-2 abaixo-1 acordo-1 adotadas-1 adotar-1 adquiri-1 agora-1 algo-1
9|1|apenas-1 brasindice-1 caso-1 cmed-1 conicamforme-1 consumidor-1 contempla-1 deixaram-1 dietas-1 divulgado-1
10|2|farmacias-2 academias-1 aceleracao-1 anexadas-1 anvisa-1 aparece-1 bancas-1 barriga-1 cardiaca-1 cesar-1
11|13|comprei-11 suplemento-7 comprimidos-6 dias-6 habito-6 ler-6 men-6 mineral-6 neolife-6 quinze-6
12|3|cada-2 celulose-2 mesmas-2 porem-2 proporcional-2 rdc-2 utilizacao-2 ainda-1 alimentos-1 analisar-1
13|6|colaterais-5 efeitos-5 anvisa-4 pacientes-3 saude-3 alimentos-2 divulgado-2 medicamentos-2 muitas-2 pessoas-2
14|3|eduarda-2 paz-2 produto-2 registro-2 agradeco-1 anvisa-1 atencao-1 caracteristicas-1 classica-1 composicao-1
15|45|fenilcetonuria-36 formula-34 filhos-29 mae-28 formulas-25 anvisa-21 control-19 registro-17 filho-16 maes-16
16|7|flavia-6 coelho-5 firmano-5 agradeco-4 atencao-4 confirmar-4 desde-4 alimentar-2 alimentos-2 classificacao-2
17|24|enteral-21 nutricao-21 produto-13 alimentos-12 formulas-7 rdc-7 registro-7 alimentar-6 desenvolvendo-6 empresa-6
18|1|academica-1 alimenticia-1 alimento-1 anvisa-1 artigos-1 beneficios-1 botanica-1 caso-1 centro-1 cientificamente-1
19|3|anvisa-3 ato-3 atos-3 normativos-3 saber-3 sobre-3 tema-3 achei-2 amendoas-2 amygdalus-2
20|4|restricoes-4 alimentos-2 produtos-2 quais-2 saber-2 acabamento-1 ainda-1 alimentar-1 alimenticios-1 anvisa-1
21|8|martins-7 anvisa-3 formula-3 mg-3 ms-3 rdc-3 resol-3 agradecemos-2 analisando-2 autorizadas-2
22|7|marcia-5 fernandes-4 kogima-3 resolucao-3 acordo-2 alimento-2 claudia-2 isentos-2 maria-2 necessidade-2
23|5|cristina-4 maria-4 carriel-3 anvisa-2 acompanhamento-1 aguardo-1 ainda-1 alem-1 alimento-1 alteracao-1
24|5|camu-5 registro-4 acerola-3 abaixo-2 anvisa-2 caso-2 consumo-2 desenvolvimento-2 duvida-2 fonte-2
25|13|araujo-13 alimentos-5 rdc-5 saber-5 cassia-4 feitosa-4 gabriella-4 geraldo-3 ingrediente-3 legislacao-3
26|3|informacoes-3 propaganda-2 retirada-2 abacaxi-1 abandonar-1 afirma-1 alimentares-1 anvisa-1 avisa-1 bromelina-1
27|5|carla-4 alimentares-2 anexo-2 propagandas-2 rodrigues-2 silva-2 sobre-2 sofia-2 uso-2 aguardo-1
28|10|oficio-8 anvisa-7 produto-5 produtos-4 sobre-4 elaboracao-3 especiarias-3 responsavel-3 sei-3 solicito-3
29|4|analise-4 metodos-3 saber-3 agrotoxicos-2 anvisa-2 gostariamos-2 abastecimento-1 aceitacao-1 aceitos-1 agua-1
30|4|encaminhado-3 registro-3 analise-2 anvisa-2 hs-2 ouvidoria-2 resposta-2 saber-2 suplementos-2 albus-1
31|7|residuos-5 solventes-4 alimentares-3 alimentos-3 saber-3 suplementos-3 alimento-2 classe-2 descartados-2 descarte-2
32|3|programa-3 link-2 sobre-2 abaixo-1 aceitas-1 acesso-1 alem-1 alergenicos-1 alimentares-1 alimentos-1
33|5|almeida-4 kalline-3 sobre-3 alimentos-2 consta-2 itens-2 legislacao-2 prioridades-2 resultados-2 acao-1
34|4|coordenador-4 desenvolvimento-2 pesquisa-2 saber-2 ainda-1 alguma-1 alimentacao-1 alimentares-1 allan-1 anvisa-1
35|28|vieira-21 brasil-20 denise-14 agradeco-7 produtos-7 camila-6 couto-6 produto-6 saber-6 aguardo-5
36|7|alimentar-5 suplemento-5 alimentos-4 brasil-4 black-3 extract-3 maqui-3 aguardo-2 berry-2 comercializacao-2
37|5|jessica-5 dias-3 registro-3 sobre-3 anvisa-2 coelho-2 nascimento-2 produtos-2 sousa-2 alguma-1
38|5|anvisa-3 matos-3 sousa-3 abaixo-2 acesso-2 alimentos-2 ana-2 diniz-2 luiza-2 saber-2
39|7|consulta-6 publica-6 previsao-5 alguma-4 alimentos-4 referente-4 saber-4 frontal-3 rdc-3 revisao-3
40|12|mercosul-9 brasil-7 sobre-6 legislacao-5 rdc-5 regulamento-5 saber-5 alimentos-4 gostariamos-4 tecnico-4
41|9|saber-7 nitrito-6 nitrato-5 anvisa-4 alguma-3 escola-3 existe-3 legislacao-3 regulamente-3 uso-3
42|6|potassio-6 sorbato-5 quantidade-4 presente-3 produto-3 saber-3 conservador-2 doce-2 duvida-2 final-2
43|1|agem-1 agregacao-1 ajudam-1 alcaloides-1 alegacao-1 alem-1 aliado-1 aminoacidos-1 antioxidantes-1 arterial-1
44|5|marina-4 sugimura-4 kawanaka-3 sobre-3 takamune-3 anvisa-2 deve-2 etil-2 interpretacao-2 maltol-2
45|6|alimentares-4 rotulos-4 suplementos-4 nova-3 proposta-3 nutricional-2 produtos-2 saber-2 seguranca-2 acima-1
46|3|domingos-3 brasil-2 cep-2 cidade-2 florianopolis-2 hermes-2 jardim-2 jose-2 pedro-2 sc-2
47|17|endereco-16 empresa-12 alimentos-7 rotulagem-6 caso-5 saber-5 abaixo-4 consta-4 duvida-4 possui-4
48|12|alteracao-10 legislacao-4 mudanca-4 fazer-3 produto-3 publicacao-3 agradeco-2 alguma-2 anvisa-2 atencao-2
49|11|oliveira-10 rdc-5 saber-5 andrade-4 goncalves-4 gustavo-4 juliana-4 nachos-4 produto-4 alimenticio-3
50|5|felipe-3 link-3 favor-2 fazer-2 informacoes-2 porem-2 produto-2 abaixo-1 acabou-1 acha-1
51|5|anvisa-4 cartilha-4 saber-4 porem-3 alimentacao-2 assim-2 dificuldade-2 forma-2 impressa-2 rdc-2
52|4|line-4 on-4 alimentos-3 deve-2 duvida-2 favor-2 acesso-1 afirmativo-1 alimentacao-1 alimento-1
53|71|curso-55 manipulacao-45 alimentos-44 saber-42 acesso-38 nome-37 boas-33 praticas-33 cpf-28 mail-28
54|11|saber-8 servico-8 sobre-7 processo-6 abnt-5 acessar-5 agosto-5 agradece-5 ajudar-5 alimentos-5
55|19|documento-13 perguntas-10 anvisa-9 respostas-8 sobre-8 versao-6 alimentares-5 alimentos-5 anexo-5 desde-5
56|8|passo-7 produto-6 registro-5 saber-5 peticionamento-4 tela-4 anvisa-3 eletronico-3 empresa-3 folha-3
57|84|exportacao-71 alimentos-44 certidao-44 anvisa-38 produto-38 empresa-34 certificado-32 saber-29 processo-24 documento-21
58|7|extensao-6 alimento-4 anvisa-3 pedido-3 peticao-3 processo-3 registro-3 uso-3 aditivos-2 aguardamos-2
