cluster_id|numero_de_perguntas|Keywords
1|5.0|anvisa-4 atos-4 normativos-4 ato-3 biblioteca-3 resolucao-3 saber-3 sobre-3 tema-3 tematica-3
2|41.0|padrao-41 de-38 finalizada-38 fora-38 nao-38 ou-38 pergunta-38 resposta-38 identidade-3 legislacao-3
3|2.0|preco-2 abusivos-1 agradeco-1 altamente-1 anuente-1 anvisa-1 apenas-1 avaliou-1 brasil-1 brasindice-1
4|1.0|auxiliares-1 avaliacao-1 corporais-1 eliminacao-1 existe-1 gorduras-1 phytogen-1 saber-1 slendacor-1 substancias-1
5|2.0|hot-2 abaixo-1 aceitariam-1 afirmarmos-1 agencia-1 ajudem-1 algum-1 alimentar-1 alimento-1 amigos-1
6|3.0|remedios-3 saber-2 acaba-1 acabar-1 aceitos-1 adailton-1 afirmam-1 alguns-1 alta-1 alvissareira-1
7|2.0|alem-2 arterial-2 colesterol-2 disso-2 energia-2 pressao-2 produto-2 resistencia-2 seguintes-2 trata-2
8|6.0|of-4 the-4 alimentos-3 are-3 natural-3 that-3 agradeco-2 agriculture-2 anvisa-2 aroma-2
9|4.0|definicao-4 alimentares-3 anvisa-3 senhores-3 agradeco-2 alimentar-2 aplicavel-2 atencao-2 carmona-2 complementos-2
10|2.0|cumaru-2 dipteryx-2 odorata-2 preciso-2 saber-2 absolute-1 alimentacao-1 alimenticios-1 andiroba-1 andrew-1
11|2.0|serve-2 andiroba-1 caracteristicas-1 certificado-1 composicao-1 consumo-1 cortizo-1 diaria-1 dose-1 favor-1
12|5.0|coordenador-4 anvisa-2 desenvolvimento-2 liberacao-2 pesquisa-2 saber-2 ainda-1 alguma-1 alimentacao-1 alimentares-1
13|2.0|cientifico-2 nome-2 pode-2 ajudara-1 alfazema-1 alimento-1 azul-1 brasil-1 caterpillar-1 chagas-1
14|1.0|aguardo-1 alimentos-1 alves-1 anexa-1 anexo-1 anvisa-1 bizelli-1 cada-1 cherimoya-1 cientificas-1
15|2.0|feira-2 pratica-2 agroquimicos-1 aguardo-1 alimentos-1 amadorecimento-1 anvisa-1 apoia-1 assunto-1 biosseguranca-1
16|3.0|alimentos-3 alguma-2 outros-2 problema-2 prova-2 temas-2 abordados-1 acido-1 afetado-1 agencia-1
17|4.0|colaterais-4 efeitos-4 anvisa-3 divulgado-2 muitas-2 pessoas-2 populacao-2 saude-2 acredito-1 adesivos-1
18|46.0|fenilcetonuria-37 formula-34 filhos-29 mae-28 formulas-26 anvisa-22 control-19 registro-18 filho-17 maes-16
19|1.0|acabou-1 acha-1 agora-1 agradeco-1 americana-1 beneficio-1 biliares-1 caminhando-1 chierice-1 comendo-1
20|4.0|niacina-3 christiane-2 deve-2 entanto-2 entendimento-2 enterais-2 equivalente-2 esclarecimento-2 fao-2 formada-2
21|24.0|enteral-21 nutricao-21 produto-11 alimentos-9 formulas-9 rdc-9 formula-7 registro-7 empresa-6 outras-6
22|9.0|anvisa-6 teste-6 alimentar-4 analise-3 martins-3 metodologia-3 registro-3 suplemento-3 utilizado-3 acido-2
23|3.0|hortalicas-3 fracionamento-2 rural-2 acesso-1 adicional-1 agradeco-1 agregado-1 agregar-1 agrotoxicos-1 aguardo-1
24|4.0|saber-4 escola-3 alimentos-2 anvisa-2 base-2 informacoes-2 relata-2 salsichas-2 acima-1 agradeco-1
25|6.0|proibida-5 saber-3 comercializacao-2 contem-2 duvida-2 naturais-2 permitida-2 produtos-2 proibicao-2 sres-2
26|9.0|permitida-6 costa-4 isis-4 desidratados-3 producao-3 rdc-3 aceticos-2 acordo-2 anvisa-2 categoria-2
27|13.0|batata-8 produto-6 congelada-4 denominacao-4 fabricacao-4 salgadinho-4 chips-3 doce-3 duvida-3 processo-3
28|3.0|preparar-3 produtos-3 preparado-2 preparo-2 agradeco-1 agua-1 alimenticios-1 assado-1 atendem-1 aves-1
29|4.0|caldos-4 alimentos-3 legislacao-3 auxiliar-2 bosqui-2 carne-2 desenvolvendo-2 empresa-2 engenharia-2 enquadram-2
30|8.0|carne-6 produto-4 gr-3 nutricional-3 porcao-3 posso-3 produtos-3 rdc-3 aditivos-2 aguardo-2
31|3.0|black-3 alimentos-2 informacoes-2 sobre-2 alimentar-1 alimento-1 almoco-1 anvisa-1 apenas-1 ashwagandha-1
32|2.0|classificacao-2 saber-2 ajudar-1 androgeno-1 apresentados-1 assim-1 atencao-1 comenta-1 comprimidos-1 exemplo-1
33|3.0|feijao-3 especie-2 grupo-2 abaixo-1 acima-1 acordo-1 albuquerque-1 alimento-1 alteracao-1 angularis-1
34|8.0|farmaceuticos-6 insumos-6 ativos-5 rdc-4 afe-3 devem-3 empresa-3 farmaceutico-3 insumo-3 medicamentos-3
35|7.0|codex-4 mercosul-4 acesso-3 alimentos-3 anvisa-3 brasil-3 matos-3 norma-3 alimentarius-2 ana-2
36|5.0|jessica-5 dias-3 registro-3 sobre-3 anvisa-2 coelho-2 nascimento-2 produtos-2 sousa-2 alguma-1
37|7.0|flavia-6 coelho-5 firmano-5 agradeco-4 atencao-4 confirmar-4 desde-4 alimentar-2 alimentos-2 classificacao-2
38|3.0|lactobacillus-3 senhores-3 assunto-2 fermentum-2 paracasei-2 peticao-2 probiotico-2 produto-2 registrar-2 sache-2
39|3.0|desinfetante-3 alimenticia-2 apenas-2 empresa-2 industria-2 registrar-2 saber-2 abrangem-1 acao-1 agiria-1
40|2.0|anvisa-2 brasileiros-2 produtos-2 acai-1 aguardo-1 alimenticios-1 anexo-1 aparece-1 arabes-1 arquivado-1
41|2.0|conseguindo-2 fazendo-2 aditivos-1 alimenticios-1 assunto-1 caminho-1 certificado-1 codigo-1 conservantes-1 corantes-1
42|4.0|alvara-4 sanitario-3 ainda-2 documento-2 protocolo-2 abrindo-1 acerca-1 acordo-1 adotar-1 alimenticia-1
43|22.0|documento-17 anvisa-14 perguntas-10 respostas-10 alimentos-9 produto-8 sobre-7 alimentares-6 ainda-5 desde-5
44|8.0|passo-6 registro-5 folha-4 produto-4 saber-4 anvisa-3 cnpj-3 folhas-3 peticionamento-3 planta-3
45|80.0|exportacao-63 certidao-41 alimentos-34 produto-31 anvisa-30 certificado-30 empresa-29 saber-25 protocolo-21 livre-20
46|4.0|alimentos-4 engenharia-4 anvisa-3 cursando-3 universidade-3 assuntos-2 estudos-2 federal-2 funcional-2 fundando-2
47|5.0|anvisa-4 cartilha-4 saber-4 porem-3 alimentacao-2 assim-2 dificuldade-2 forma-2 impressa-2 rdc-2
48|26.0|acesso-19 alimentos-15 saber-13 sobre-13 anvisa-12 link-12 sistema-6 conforme-5 informacoes-5 lei-5
49|10.0|manipulacao-8 alimentos-6 anvisa-5 luvas-5 produto-5 farmacia-4 apenas-3 cadastro-3 duvida-3 latex-3
50|60.0|curso-51 manipulacao-46 boas-36 nome-36 praticas-36 alimentos-35 saber-34 cpf-29 mail-29 acesso-24
51|4.0|df-3 sobre-3 brasil-2 dias-2 graus-2 rotulagem-2 saber-2 usar-2 acaba-1 acao-1
52|9.0|audiencia-8 parlatorio-6 alimentos-5 ainda-4 empresa-3 geral-3 gerencia-3 pedido-3 possivel-3 rdc-3
53|4.0|perl-4 reuniao-3 adequacao-2 agencia-2 discussao-2 fizemos-2 alguns-1 alimentos-1 bb-1 dsnvs-1
54|8.0|numero-7 processo-4 protocolo-4 registro-4 saber-4 alimentos-3 anvisa-3 abaixo-2 conforme-2 deste-2
55|70.0|copia-49 processo-36 solicitar-27 alimentos-25 anvisa-25 informacao-25 lei-25 sobre-22 acesso-19 solicita-19
56|4.0|agentes-2 brasileiro-2 estado-2 janeiro-2 possivel-2 quantos-2 receber-2 regiao-2 agravos-1 agua-1
57|4.0|analise-4 metodos-3 saber-3 agrotoxicos-2 anvisa-2 gostariamos-2 abastecimento-1 aceitacao-1 aceitos-1 agua-1
58|62.0|agua-52 anvisa-21 saber-21 rdc-20 sais-19 consumo-17 sobre-17 adicionada-16 empresa-16 produto-16
59|6.0|amostras-5 gratis-5 alimentos-3 amostra-3 legislacao-3 produto-3 saber-3 deve-2 etiqueta-2 existe-2
60|8.0|original-5 diferenca-3 informacao-3 rdc-3 saber-3 uso-3 versao-3 complementar-2 documentos-2 existe-2
61|4.0|alcool-4 saber-3 cereais-2 ingrediente-2 produtos-2 rotulo-2 acordo-1 adicao-1 ainda-1 alcoolicas-1
62|6.0|alcoolicas-6 bebidas-6 anvisa-2 federal-2 informacoes-2 legislacao-2 lei-2 protocolo-2 quanto-2 receita-2
63|3.0|mosto-3 acucar-2 aplicacao-2 autorizadas-2 caso-2 considerar-2 fabricacao-2 somente-2 substancias-2 acucares-1
64|6.0|agave-6 pode-4 quais-3 adicao-2 alimenticio-2 alimentos-2 aromas-2 bebidas-2 calda-2 comercializacao-2
65|5.0|polifenois-4 anvisa-3 sobre-3 alimentos-2 falar-2 poderiam-2 produto-2 quais-2 uso-2 abilene-1
66|8.0|inositol-7 alimentares-5 saber-5 suplementos-5 alimentos-3 ingredientes-3 utilizado-3 anvisa-2 autorizados-2 complexo-2
67|7.0|uso-7 alimentos-5 eugenia-5 muinelo-5 avaliacao-4 guia-3 instrucao-3 minuta-3 peticao-3 possivel-3
68|4.0|anvisa-3 integra-3 alem-2 anexar-2 anexo-2 artigos-2 avaliacao-2 documento-2 sei-2 abaixo-1
69|11.0|imagem-8 ilustrativa-5 desde-4 meramente-4 produto-4 saber-4 agradecemos-3 alimentos-3 anexo-3 frase-3
70|10.0|limao-8 duvida-6 posso-6 aguardo-5 colocar-5 produto-5 relacao-5 apenas-4 aroma-4 ingredientes-4
71|11.0|sorvete-7 comestiveis-6 gelados-6 produto-6 informacoes-4 rdc-4 saber-4 sobre-4 apenas-3 comestivel-3
72|16.0|pao-14 produtos-7 saber-6 frances-5 paes-5 produto-5 congelado-4 embalagem-4 informacoes-4 panificacao-4
73|30.0|corante-19 corantes-14 produto-14 ins-13 rdc-10 anvisa-8 saber-8 lista-7 uso-7 aditivos-6
74|11.0|arroz-9 integral-5 algum-4 produto-4 uso-4 acerca-3 alimentos-3 devemos-3 ingrediente-3 kg-3
75|7.0|analises-6 produtos-3 rdc-3 visto-3 agradeco-2 alimento-2 anvisa-2 caso-2 desde-2 devem-2
76|2.0|lmr-2 acetato-1 agencia-1 analises-1 atendendo-1 ativo-1 casugamicina-1 colaboracao-1 considerar-1 consta-1
77|10.0|rdc-9 contaminantes-8 alimentos-6 decreto-6 inorganicos-6 sobre-6 portaria-4 cobre-3 constam-3 esclarecer-3
78|22.0|limites-14 rdc-13 metais-11 pesados-10 alimentos-8 limite-6 maximos-6 micotoxinas-6 ola-6 caso-5
79|7.0|pipoca-7 milho-6 caseira-5 graos-5 porcao-5 utilizar-5 xicara-5 conforme-4 considerando-4 embalagem-4
80|12.0|integral-9 saber-6 produto-5 produtos-5 anvisa-4 pode-4 sobre-4 alimento-3 carriel-3 cereais-3
81|20.0|amido-14 geneticamente-11 milho-10 modificado-9 modificados-9 anvisa-8 ingredientes-8 alimentos-7 apenas-7 ingrediente-7
82|17.0|cereais-13 produto-12 produtos-11 rdc-10 alimentos-9 item-7 malte-7 categoria-6 derivados-6 duvida-6
83|62.0|farinha-40 rdc-38 trigo-33 ferro-32 milho-32 produto-32 acido-28 folico-28 farinhas-26 produtos-25
84|4.0|seco-3 secos-3 alimentos-2 define-2 embutidos-2 existe-2 legislacoes-2 produtos-2 quanto-2 saber-2
85|23.0|tomate-17 produto-12 molho-11 rdc-11 acido-10 concentrado-9 saber-9 relacao-8 duvida-7 alimentares-6
86|13.0|pimenta-11 produto-8 rdc-8 especiarias-7 produtos-6 reino-6 alimentos-5 anvisa-5 item-5 legislacao-5
87|16.0|azeite-15 oliva-13 produto-9 rdc-7 saber-6 virgem-6 extra-5 legislacao-5 outros-5 alho-4
88|6.0|palmito-5 rdc-4 conserva-3 produto-3 referente-3 anvisa-2 apresentacao-2 conservas-2 deve-2 industria-2
89|8.0|cogumelo-6 anvisa-4 saber-4 alguma-3 cogumelos-3 ganoderma-3 legislacao-3 lucidum-3 restaurantes-3 agaricus-2
90|10.0|natura-9 produto-5 cogumelos-4 fabricacao-4 nenhum-4 saber-4 sobre-4 tipo-4 apenas-3 bandejas-3
91|5.0|flora-5 registro-3 alegacoes-2 alimentos-2 anvisa-2 encontrei-2 farmacia-2 intestinal-2 rotulo-2 saber-2
92|2.0|formulacao-2 polivinilpirrolidona-2 acima-1 acordo-1 aditivo-1 aditivos-1 alimentar-1 alimento-1 ambos-1 anvisa-1
93|11.0|magnesio-8 produto-8 anvisa-5 avila-5 rosemaire-5 alimentar-4 pode-4 saber-4 xavier-4 adicionado-3
94|6.0|acao-6 assim-6 produto-6 suplemento-6 contem-5 legal-5 pode-5 quanto-5 questao-5 caso-4
95|4.0|comercializado-3 ola-3 pode-3 suplemento-3 adelson-2 farmacias-2 favor-2 produto-2 acido-1 adicionado-1
96|4.0|anvisa-3 liberados-3 saber-3 produtos-2 terrestris-2 tribulus-2 uso-2 abaixo-1 academias-1 academica-1
97|2.0|estudante-2 sobre-2 tudo-2 abril-1 abrir-1 acho-1 alguma-1 alguns-1 alimentos-1 anda-1
98|5.0|comprei-3 barbosa-2 cozinha-2 duas-2 informacao-2 medicamento-2 obter-2 produtos-2 proibicao-2 saber-2
99|12.0|selo-9 anvisa-6 saber-6 embalagem-4 produto-4 produtos-4 selos-4 utilizacao-4 alimentos-3 certificado-3
100|12.0|pessoa-12 fisica-11 saber-10 empresa-5 anvisa-4 juridica-4 possui-4 anexo-3 consumo-3 fosfoetanolamina-3
101|4.0|saber-4 algum-3 anvisa-3 existe-3 extrato-3 rhodiola-3 rosea-3 acidos-2 adaptar-2 agua-2
102|5.0|anvisa-4 fazer-3 mercado-3 saber-3 alguns-2 americano-2 autorizacao-2 barba-2 certificados-2 devido-2
103|4.0|anvisa-3 passiveis-3 registro-3 armazenamento-2 cadastro-2 categoria-2 fabricacao-2 leite-2 materno-2 queijos-2
104|2.0|criadores-2 todos-2 abelhas-1 agrotoxico-1 aguardo-1 alimentacao-1 alimentam-1 alimento-1 alimentos-1 animais-1
105|5.0|jose-4 produto-3 saber-3 anvisa-2 aprovacao-2 cada-2 campos-2 formula-2 martins-2 tendo-2
106|4.0|laudo-4 registro-3 fabricacao-2 fazer-2 item-2 materia-2 porem-2 produto-2 referente-2 saber-2
107|4.0|carlos-4 anvisa-3 saber-3 produto-2 agradeco-1 alberto-1 alegam-1 alimentacao-1 atencao-1 autorizado-1
108|5.0|vigentes-4 organicos-3 alguma-2 desde-2 informacao-2 ingrediente-2 normas-2 novo-2 produtos-2 sobre-2
109|34.0|br-31 anvisa-20 saber-13 produto-12 registro-12 alimentos-10 rdc-10 empresa-8 abaixo-7 duvida-7
110|16.0|souza-14 anvisa-9 saber-9 anexo-7 deborah-7 empresa-7 gomes-7 registro-7 produto-6 segue-6
111|1.0|aguardo-1 apenas-1 baseado-1 brigadeiro-1 colocar-1 confeito-1 confeitos-1 considerando-1 constituintes-1 correto-1
112|5.0|propaganda-4 sobre-3 alimentares-2 informacoes-2 propagandas-2 recebido-2 saber-2 suplementos-2 abandonar-1 afirma-1
113|6.0|ajuda-4 anvisa-4 produto-4 onde-3 orgao-3 produtos-3 saber-3 anexo-2 assim-2 certificado-2
114|3.0|anvisa-3 atraves-2 deveria-2 diz-2 medicamento-2 perguntei-2 responder-2 sobre-2 whatsapp-2 abastecimento-1
115|2.0|errada-2 havia-2 questao-2 segue-2 acertando-1 acerto-1 acertos-1 achei-1 adilson-1 agradeco-1
116|5.0|saber-4 anvisa-3 medicacao-3 captril-2 jacqueline-2 alimentares-1 ana-1 aplica-1 autorizacao-1 autorizada-1
117|10.0|finalidade-8 usado-7 uso-7 substancia-6 medicamento-5 alimento-4 enquadramento-4 manipulacao-4 produto-4 saber-4
118|5.0|procedencia-4 saber-4 nome-2 nunes-2 produto-2 sobre-2 suplemento-2 agradeco-1 aguarda-1 ajudam-1
119|7.0|sif-7 anvisa-6 registro-6 produto-5 alimentos-4 brasil-4 empresa-4 rdc-4 rudolph-4 aguardo-3
120|7.0|produto-6 empresa-5 brasil-4 fabrica-4 quer-4 anvisa-3 importa-3 suplemento-3 alimentar-2 caso-2
121|2.0|alvarado-2 gisela-2 produto-2 senhores-2 agradeco-1 aplicacoes-1 arabe-1 armazenamento-1 assim-1 atingido-1
122|4.0|dispensa-4 produto-4 registro-4 senhores-4 comercializado-2 confirmar-2 gostariamos-2 junto-2 produtos-2 abaixo-1
123|7.0|anvisa-5 tipo-5 algum-4 produto-4 saber-4 suplementos-4 alimentares-3 criar-3 necessario-3 produtos-3
