cluster_id|perguntas_respostas
258|P0
206|P1
240|P2
248|P3
204|P4
128|P5
122|P6
30|P7
206|P8
206|P9
206|P10
206|P11
39|P12
250|P13
300|P14
248|P15
273|P16
272|P17
279|P18
233|P19
96|P20
248|P21
206|P22
140|P23
289|P24
249|P25
275|P26
210|P27
251|P28
206|P29
206|P30
158|P31
206|P32
180|P33
206|P34
181|P35
126|P36
130|P37
156|P38
163|P39
284|P40
160|P41
190|P42
202|P43
279|P44
173|P45
204|P46
298|P47
166|P48
281|P49
300|P50
122|P51
161|P52
300|P53
205|P54
257|P55
262|P56
206|P57
180|P58
273|P59
206|P60
156|P61
169|P62
103|P63
111|P64
201|P65
206|P66
145|P67
132|P68
236|P69
88|P70
247|P71
282|P72
251|P73
302|P74
206|P75
224|P76
283|P77
278|P78
118|P79
206|P80
206|P81
236|P82
278|P83
154|P84
254|P85
257|P86
206|P87
172|P88
20|P89
201|P90
44|P91
289|P92
206|P93
210|P94
115|P95
92|P96
212|P97
95|P98
161|P99
162|P100
294|P101
39|P102
293|P103
148|P104
22|P105
278|P106
238|P107
248|P108
300|P109
80|P110
267|P111
156|P112
289|P113
206|P114
300|P115
263|P116
127|P117
257|P118
278|P119
299|P120
206|P121
206|P122
201|P123
220|P124
162|P125
206|P126
138|P127
275|P128
289|P129
206|P130
206|P131
154|P132
238|P133
275|P134
163|P135
156|P136
88|P137
47|P138
58|P139
163|P140
300|P141
206|P142
247|P143
206|P144
206|P145
92|P146
206|P147
248|P148
206|P149
246|P150
248|P151
278|P152
63|P153
170|P154
253|P155
96|P156
206|P157
83|P158
186|P159
289|P160
270|P161
206|P162
86|P163
289|P164
236|P165
79|P166
180|P167
241|P168
206|P169
12|P170
206|P171
206|P172
288|P173
46|P174
206|P175
293|P176
276|P177
206|P178
224|P179
201|P180
135|P181
229|P182
206|P183
206|P184
212|P185
281|P186
272|P187
111|P188
201|P189
160|P190
145|P191
206|P192
109|P193
35|P194
289|P195
275|P196
281|P197
206|P198
277|P199
100|P200
206|P201
278|P202
210|P203
92|P204
234|P205
117|P206
224|P207
206|P208
200|P209
210|P210
206|P211
255|P212
117|P213
206|P214
289|P215
148|P216
300|P217
119|P218
89|P219
236|P220
206|P221
279|P222
295|P223
93|P224
156|P225
42|P226
206|P227
180|P228
248|P229
206|P230
161|P231
206|P232
180|P233
220|P234
283|P235
80|P236
66|P237
278|P238
289|P239
61|P240
52|P241
247|P242
206|P243
240|P244
257|P245
205|P246
37|P247
248|P248
165|P249
201|P250
83|P251
290|P252
252|P253
161|P254
206|P255
289|P256
48|P257
156|P258
240|P259
128|P260
206|P261
72|P262
257|P263
167|P264
206|P265
246|P266
248|P267
156|P268
257|P269
300|P270
233|P271
236|P272
247|P273
248|P274
206|P275
246|P276
126|P277
163|P278
246|P279
266|P280
44|P281
281|P282
204|P283
186|P284
144|P285
289|P286
255|P287
206|P288
278|P289
190|P290
206|P291
210|P292
281|P293
26|P294
184|P295
201|P296
282|P297
107|P298
288|P299
172|P300
206|P301
270|P302
206|P303
122|P304
300|P305
281|P306
148|P307
241|P308
246|P309
281|P310
140|P311
204|P312
238|P313
195|P314
12|P315
289|P316
139|P317
110|P318
154|P319
206|P320
132|P321
226|P322
192|P323
292|P324
283|P325
170|P326
106|P327
283|P328
270|P329
236|P330
206|P331
206|P332
238|P333
206|P334
206|P335
206|P336
281|P337
289|P338
117|P339
261|P340
50|P341
283|P342
278|P343
233|P344
160|P345
128|P346
139|P347
196|P348
289|P349
180|P350
206|P351
275|P352
94|P353
195|P354
253|P355
210|P356
295|P357
190|P358
121|P359
93|P360
247|P361
126|P362
267|P363
206|P364
300|P365
309|P366
289|P367
150|P368
186|P369
300|P370
236|P371
246|P372
143|P373
206|P374
69|P375
68|P376
201|P377
288|P378
201|P379
16|P380
300|P381
119|P382
278|P383
273|P384
199|P385
171|P386
248|P387
156|P388
206|P389
251|P390
246|P391
26|P392
279|P393
263|P394
190|P395
161|P396
166|P397
290|P398
206|P399
238|P400
289|P401
281|P402
289|P403
283|P404
188|P405
265|P406
195|P407
229|P408
300|P409
289|P410
22|P411
272|P412
214|P413
171|P414
39|P415
79|P416
287|P417
100|P418
195|P419
300|P420
138|P421
240|P422
146|P423
156|P424
180|P425
128|P426
22|P427
251|P428
194|P429
206|P430
289|P431
206|P432
135|P433
289|P434
292|P435
238|P436
83|P437
252|P438
248|P439
74|P440
167|P441
201|P442
210|P443
210|P444
90|P445
167|P446
163|P447
233|P448
250|P449
206|P450
76|P451
300|P452
134|P453
206|P454
204|P455
39|P456
122|P457
128|P458
220|P459
248|P460
65|P461
248|P462
246|P463
289|P464
55|P465
246|P466
281|P467
201|P468
289|P469
81|P470
273|P471
278|P472
113|P473
236|P474
80|P475
112|P476
39|P477
246|P478
300|P479
210|P480
28|P481
188|P482
275|P483
238|P484
