cluster_id|perguntas_respostas
89|P0
116|P1
100|P2
186|P3
204|P4
76|P5
120|P6
104|P7
109|P8
116|P9
116|P10
116|P11
29|P12
190|P13
221|P14
186|P15
204|P16
206|P17
122|P18
140|P19
136|P20
180|P21
116|P22
189|P23
147|P24
211|P25
107|P26
116|P27
211|P28
116|P29
116|P30
103|P31
116|P32
145|P33
116|P34
66|P35
124|P36
113|P37
106|P38
54|P39
113|P40
108|P41
192|P42
116|P43
122|P44
166|P45
115|P46
220|P47
107|P48
206|P49
221|P50
145|P51
107|P52
221|P53
208|P54
188|P55
197|P56
106|P57
145|P58
87|P59
116|P60
106|P61
131|P62
167|P63
73|P64
111|P65
116|P66
172|P67
160|P68
210|P69
99|P70
184|P71
133|P72
190|P73
211|P74
116|P75
173|P76
205|P77
139|P78
215|P79
116|P80
116|P81
210|P82
209|P83
103|P84
150|P85
211|P86
116|P87
64|P88
9|P89
111|P90
67|P91
211|P92
116|P93
205|P94
63|P95
83|P96
188|P97
71|P98
108|P99
198|P100
72|P101
29|P102
177|P103
137|P104
13|P105
211|P106
214|P107
186|P108
221|P109
42|P110
189|P111
116|P112
103|P113
98|P114
221|P115
36|P116
75|P117
149|P118
209|P119
217|P120
116|P121
116|P122
111|P123
65|P124
198|P125
116|P126
108|P127
40|P128
211|P129
116|P130
116|P131
108|P132
214|P133
204|P134
107|P135
106|P136
82|P137
119|P138
186|P139
105|P140
221|P141
116|P142
184|P143
116|P144
116|P145
83|P146
116|P147
211|P148
116|P149
45|P150
186|P151
139|P152
26|P153
219|P154
151|P155
136|P156
116|P157
48|P158
192|P159
211|P160
82|P161
116|P162
39|P163
211|P164
210|P165
44|P166
145|P167
99|P168
116|P169
22|P170
106|P171
116|P172
178|P173
31|P174
116|P175
177|P176
209|P177
116|P178
173|P179
111|P180
129|P181
171|P182
116|P183
116|P184
188|P185
206|P186
31|P187
73|P188
111|P189
108|P190
172|P191
116|P192
200|P193
91|P194
211|P195
211|P196
206|P197
116|P198
162|P199
78|P200
116|P201
139|P202
180|P203
83|P204
199|P205
149|P206
169|P207
116|P208
121|P209
182|P210
116|P211
89|P212
126|P213
116|P214
211|P215
98|P216
221|P217
126|P218
176|P219
210|P220
116|P221
122|P222
211|P223
96|P224
106|P225
55|P226
116|P227
145|P228
186|P229
116|P230
108|P231
116|P232
145|P233
211|P234
205|P235
42|P236
49|P237
209|P238
211|P239
77|P240
20|P241
184|P242
116|P243
100|P244
149|P245
208|P246
28|P247
211|P248
211|P249
111|P250
46|P251
209|P252
146|P253
107|P254
116|P255
211|P256
156|P257
106|P258
100|P259
76|P260
116|P261
61|P262
105|P263
129|P264
109|P265
102|P266
180|P267
198|P268
149|P269
221|P270
140|P271
210|P272
184|P273
184|P274
116|P275
211|P276
124|P277
211|P278
211|P279
221|P280
67|P281
206|P282
115|P283
143|P284
107|P285
211|P286
89|P287
116|P288
139|P289
183|P290
116|P291
205|P292
206|P293
106|P294
164|P295
111|P296
133|P297
68|P298
211|P299
64|P300
116|P301
166|P302
116|P303
120|P304
221|P305
206|P306
137|P307
97|P308
103|P309
73|P310
157|P311
115|P312
214|P313
109|P314
22|P315
211|P316
135|P317
3|P318
108|P319
116|P320
160|P321
170|P322
86|P323
79|P324
205|P325
219|P326
106|P327
122|P328
102|P329
210|P330
116|P331
116|P332
214|P333
116|P334
116|P335
116|P336
206|P337
211|P338
126|P339
187|P340
103|P341
205|P342
209|P343
140|P344
211|P345
76|P346
135|P347
111|P348
211|P349
209|P350
116|P351
204|P352
70|P353
109|P354
100|P355
211|P356
211|P357
192|P358
120|P359
69|P360
184|P361
124|P362
189|P363
116|P364
221|P365
97|P366
211|P367
218|P368
143|P369
126|P370
193|P371
102|P372
108|P373
116|P374
25|P375
138|P376
111|P377
205|P378
111|P379
208|P380
221|P381
193|P382
139|P383
204|P384
100|P385
216|P386
186|P387
116|P388
116|P389
190|P390
102|P391
106|P392
122|P393
36|P394
192|P395
95|P396
129|P397
209|P398
116|P399
214|P400
211|P401
206|P402
210|P403
205|P404
110|P405
185|P406
110|P407
171|P408
221|P409
211|P410
13|P411
193|P412
152|P413
216|P414
29|P415
44|P416
221|P417
180|P418
110|P419
221|P420
108|P421
204|P422
92|P423
106|P424
133|P425
3|P426
13|P427
178|P428
165|P429
116|P430
115|P431
116|P432
187|P433
211|P434
79|P435
214|P436
48|P437
146|P438
186|P439
46|P440
129|P441
111|P442
182|P443
139|P444
213|P445
129|P446
176|P447
140|P448
190|P449
116|P450
45|P451
221|P452
101|P453
116|P454
115|P455
29|P456
120|P457
76|P458
119|P459
180|P460
50|P461
186|P462
102|P463
211|P464
117|P465
211|P466
206|P467
111|P468
210|P469
182|P470
204|P471
139|P472
207|P473
210|P474
42|P475
62|P476
29|P477
45|P478
221|P479
139|P480
93|P481
110|P482
204|P483
214|P484
116|P485
111|P486
206|P487
211|P488
85|P489
107|P490
107|P491
65|P492
142|P493
188|P494
135|P495
8|P496
171|P497
